,Cold Liquid Flow HX (F4E0087D-100A-4B8D-9FBB-13F09BFC7AB4),T Cold In HX (A5445D3C-FAA5-463C-A34B-A1DB00E93819),T Cold Out HX (D5168D10-88DD-459C-BABA-E4A43159A0D7),Hot Liquid Flow HX (317538A4-FEA2-401A-A73B-4D1ABBDB51E6),T Hot in HX (4AB87B32-C128-461C-BB67-8D1B14074BD0),T Hot out HX (8D5B6208-6FF3-4619-A108-83673AE5F797)
2023-01-24 01:00:00-05:00,661571.35,148.27,259.14,182013.78,473.15,234.38
2023-01-25 01:00:00-05:00,698718.73,127.32,242.05,182005.02,468.97,215.64
2023-01-26 01:00:00-05:00,634838.84,132.37,257.25,182008.33,473.37,227.27
2023-01-27 01:00:00-05:00,603698.21,138.85,266.19,181993.68,480.0,233.63
2023-01-28 01:00:00-05:00,619050.37,127.76,259.79,181992.34,485.68,226.48
2023-01-29 01:00:00-05:00,687581.6,130.38,253.25,182002.67,487.45,224.33
2023-01-30 01:00:00-05:00,735202.41,142.7,254.68,182004.22,488.81,229.86
2023-01-31 01:00:00-05:00,724615.98,144.77,261.0,196344.31,485.6,233.7
2023-02-01 01:00:00-05:00,702397.18,151.22,271.12,210006.45,486.73,241.29
2023-02-02 01:00:00-05:00,716920.32,149.77,269.57,210003.08,488.56,239.76
2023-02-03 01:00:00-05:00,731520.84,155.72,271.08,209985.36,487.88,243.47
2023-02-04 01:00:00-05:00,725870.05,158.11,272.27,210010.6,485.3,245.37
2023-02-05 01:00:00-05:00,697570.96,157.83,273.26,210007.05,481.79,246.1
2023-02-06 01:00:00-05:00,717693.5,163.45,275.82,210002.84,483.66,250.16
2023-02-07 01:00:00-05:00,735234.81,168.89,276.26,210034.22,481.99,252.77
2023-02-08 01:00:00-05:00,735267.67,173.8,279.34,209997.87,481.74,256.69
2023-02-09 01:00:00-05:00,735186.65,181.22,285.33,209989.59,483.02,263.99
2023-02-10 01:00:00-05:00,735199.08,186.91,290.69,209999.58,483.85,270.69
2023-02-11 01:00:00-05:00,735186.75,194.68,296.97,209994.44,483.82,279.01
2023-02-12 01:00:00-05:00,735269.92,194.54,297.71,209984.53,484.78,279.66
2023-02-13 01:00:00-05:00,735357.9,189.25,295.53,209980.02,486.82,276.32
2023-02-14 01:00:00-05:00,735207.27,192.59,296.3,209970.38,484.06,278.34
2023-02-15 01:00:00-05:00,735147.85,180.08,287.59,209999.57,485.37,266.43
2023-02-16 01:00:00-05:00,728337.57,174.43,283.86,210015.52,485.52,261.27
2023-02-17 01:00:00-05:00,722181.11,187.18,294.87,209975.73,487.27,274.59
2023-02-18 01:00:00-05:00,735288.8,196.71,301.12,209979.62,490.14,283.21
2023-02-19 01:00:00-05:00,735215.26,202.03,308.61,210012.18,499.87,290.27
2023-02-20 01:00:00-05:00,735225.9,202.03,311.99,210007.3,506.35,292.91
2023-02-21 01:00:00-05:00,735194.89,197.63,310.32,210002.08,507.52,290.37
2023-02-22 01:00:00-05:00,735234.81,187.99,304.38,209990.1,506.3,283.21
2023-02-23 01:00:00-05:00,735222.52,187.07,304.02,210006.05,506.76,282.87
2023-02-24 01:00:00-05:00,735168.84,188.92,304.78,210033.04,507.53,284.07
2023-02-25 01:00:00-05:00,735187.72,187.77,304.17,209985.02,507.61,283.49
2023-02-26 01:00:00-05:00,735195.96,189.34,309.33,224121.09,505.88,287.29
2023-02-27 01:00:00-05:00,735273.91,186.25,303.15,210026.04,505.0,282.84
2023-02-28 01:00:00-05:00,723559.05,185.91,304.11,209984.21,506.14,283.06
2023-03-01 01:00:00-05:00,711057.13,188.07,305.26,209990.04,505.18,284.04
2023-03-02 01:00:00-05:00,714209.64,190.88,306.74,210013.05,504.91,286.26
2023-03-03 01:00:00-05:00,717701.49,192.56,307.53,209998.38,505.6,287.5
2023-03-04 01:00:00-05:00,717816.34,194.19,307.73,210014.09,505.04,288.17
2023-03-05 01:00:00-05:00,721963.75,191.95,306.61,209988.18,506.28,286.97
2023-03-06 01:00:00-05:00,724450.3,193.15,306.08,210016.95,504.54,287.19
2023-03-07 01:00:00-05:00,724482.09,196.48,306.71,209965.22,501.07,288.94
2023-03-08 01:00:00-05:00,724542.38,200.94,308.9,210017.44,499.79,292.06
2023-03-09 01:00:00-05:00,724552.1,203.3,309.86,210025.65,499.56,293.58
2023-03-10 01:00:00-05:00,728680.32,204.08,310.76,210008.81,501.39,294.42
2023-03-11 01:00:00-05:00,726325.71,203.91,311.05,209996.94,503.89,294.32
2023-03-12 01:00:00-05:00,724534.5,206.02,312.37,209988.78,504.63,295.88
2023-03-13 02:00:00-04:00,724619.46,205.12,312.08,210027.2,504.4,295.5
2023-03-14 02:00:00-04:00,724544.63,205.46,312.82,210001.08,505.08,296.28
2023-03-15 02:00:00-04:00,724542.63,196.72,307.75,209981.65,503.79,290.23
2023-03-16 02:00:00-04:00,724496.32,192.47,306.01,209990.55,503.98,287.92
2023-03-17 02:00:00-04:00,724583.73,193.35,306.44,209993.5,503.82,288.68
2023-03-18 02:00:00-04:00,724513.51,192.22,305.67,210000.62,502.15,288.12
2023-03-19 02:00:00-04:00,715055.35,191.82,307.21,210019.06,504.55,288.77
2023-03-20 02:00:00-04:00,684228.71,197.78,316.54,210003.32,511.78,296.55
2023-03-21 02:00:00-04:00,661530.71,201.33,320.85,209965.78,511.54,300.37
2023-03-22 02:00:00-04:00,697741.85,199.3,317.28,210011.17,514.86,297.85
2023-03-23 02:00:00-04:00,697595.32,197.26,315.55,210007.38,514.18,296.14
2023-03-24 02:00:00-04:00,685595.33,195.22,315.16,209966.83,513.31,295.07
2023-03-25 02:00:00-04:00,665133.82,198.46,322.01,209996.59,518.01,301.0
2023-03-26 02:00:00-04:00,657418.71,196.03,323.6,210016.36,521.61,301.49
2023-03-27 02:00:00-04:00,657414.72,196.94,324.25,210022.53,522.5,302.29
2023-03-28 02:00:00-04:00,670163.99,198.69,324.43,210008.14,524.71,303.15
2023-03-29 02:00:00-04:00,670810.46,199.78,324.91,210009.77,525.9,303.76
2023-03-30 02:00:00-04:00,670796.02,202.9,326.51,210019.04,525.71,305.92
2023-03-31 02:00:00-04:00,670764.65,201.9,325.64,209991.31,524.92,305.14
2023-04-01 02:00:00-04:00,670805.29,201.68,325.38,209997.66,524.46,305.11
2023-04-02 02:00:00-04:00,670755.39,202.85,325.98,210018.4,524.45,306.02
2023-04-03 02:00:00-04:00,674007.91,203.48,325.9,209998.39,523.53,306.49
2023-04-04 02:00:00-04:00,671563.88,200.27,323.04,209994.62,520.13,303.51
2023-04-05 02:00:00-04:00,670897.92,206.08,326.32,209980.12,520.91,307.7
2023-04-06 02:00:00-04:00,670962.62,205.57,325.92,210002.15,521.65,307.12
2023-04-07 02:00:00-04:00,668289.2,209.12,328.77,210004.31,522.72,310.36
2023-04-08 02:00:00-04:00,668407.38,211.06,328.92,209994.97,522.18,311.14
2023-04-09 02:00:00-04:00,665452.88,209.41,328.24,210000.82,521.5,310.24
2023-04-10 02:00:00-04:00,670706.2,207.76,326.81,209997.37,520.2,309.09
2023-04-11 02:00:00-04:00,670816.49,204.89,325.72,209996.93,520.49,307.49
2023-04-12 02:00:00-04:00,670721.2,197.63,321.7,210023.44,519.92,302.38
2023-04-13 02:00:00-04:00,670842.55,190.96,317.42,209985.56,518.85,297.19
2023-04-14 02:00:00-04:00,670757.94,192.68,318.81,209995.81,520.15,298.77
2023-04-15 02:00:00-04:00,657374.95,195.57,319.11,210010.21,517.51,299.85
2023-04-16 02:00:00-04:00,660025.18,195.84,319.55,210015.09,517.53,300.53
2023-04-17 02:00:00-04:00,674521.81,200.97,322.3,209971.42,520.34,304.4
2023-04-18 02:00:00-04:00,677531.43,203.83,323.93,210005.19,521.63,306.5
2023-04-19 02:00:00-04:00,677525.34,208.9,326.69,210001.2,522.43,310.03
2023-04-20 02:00:00-04:00,677588.91,216.55,330.55,209972.59,523.03,315.01
2023-04-21 02:00:00-04:00,677597.3,221.55,332.91,209999.76,522.35,318.2
2023-04-22 02:00:00-04:00,679876.37,218.93,331.08,210004.92,521.54,316.23
2023-04-23 02:00:00-04:00,680851.92,213.05,328.85,210002.49,522.71,313.01
2023-04-24 02:00:00-04:00,689288.31,211.11,328.34,210006.13,525.28,312.37
2023-04-25 02:00:00-04:00,716927.13,207.49,319.98,209985.42,518.47,305.55
2023-04-26 02:00:00-04:00,711217.58,209.79,320.6,210005.26,516.88,306.67
2023-04-27 02:00:00-04:00,722830.29,210.14,320.7,209982.63,518.12,307.23
2023-04-28 02:00:00-04:00,695741.77,212.19,323.9,210020.65,516.89,309.86
2023-04-29 02:00:00-04:00,693211.1,210.7,318.32,209996.4,507.77,305.4
2023-04-30 02:00:00-04:00,720748.31,204.47,310.3,209984.28,505.12,298.39
2023-05-01 02:00:00-04:00,735189.05,199.68,304.35,210043.82,502.27,293.12
2023-05-02 02:00:00-04:00,735178.36,196.08,302.85,210000.82,502.61,290.76
2023-05-03 02:00:00-04:00,735211.52,192.68,301.88,209999.97,503.83,289.18
2023-05-04 02:00:00-04:00,735234.65,190.49,300.44,210026.84,503.45,287.79
2023-05-05 03:00:00-04:00,735225.03,195.77,303.32,209997.04,503.65,291.55
2023-05-06 03:00:00-04:00,734369.24,203.99,308.02,210000.45,503.87,297.55
2023-05-07 03:00:00-04:00,735198.73,206.78,309.5,210021.33,503.41,299.6
2023-05-08 03:00:00-04:00,728436.29,209.06,310.98,209998.33,502.74,301.42
2023-05-09 03:00:00-04:00,727090.91,208.59,311.63,210006.12,503.47,302.0
2023-05-10 03:00:00-04:00,728501.7,204.14,308.21,210005.65,501.29,298.21
2023-05-11 03:00:00-04:00,728533.28,203.02,307.37,210007.12,501.37,297.24
2023-05-12 03:00:00-04:00,733467.85,203.44,307.78,210018.31,501.93,298.0
2023-05-13 03:00:00-04:00,735227.13,203.9,306.95,210006.6,500.51,297.58
2023-05-14 03:00:00-04:00,730869.57,207.74,309.79,209992.76,502.12,300.89
2023-05-15 03:00:00-04:00,724527.18,209.07,308.78,210013.78,497.29,300.57
2023-05-16 03:00:00-04:00,724459.67,208.57,309.33,210004.97,498.9,300.88
2023-05-17 03:00:00-04:00,724513.36,203.5,305.92,210024.78,496.43,297.01
2023-05-18 03:00:00-04:00,724496.47,203.75,305.53,209969.27,495.3,297.16
2023-05-19 03:00:00-04:00,717153.19,209.24,310.28,210011.46,495.78,302.66
2023-05-20 03:00:00-04:00,704498.96,213.93,315.11,210026.72,499.88,307.21
2023-05-21 03:00:00-04:00,673881.7,207.09,310.73,204631.82,494.25,301.58
2023-05-22 03:00:00-04:00,680592.64,201.14,307.86,204646.59,495.41,298.05
2023-05-23 03:00:00-04:00,731303.68,196.63,305.85,209999.45,504.7,295.46
2023-05-24 03:00:00-04:00,735175.28,202.56,308.62,209992.46,506.21,299.31
2023-05-25 03:00:00-04:00,735237.57,204.07,309.22,210010.5,506.0,300.29
2023-05-26 03:00:00-04:00,735243.25,203.21,308.51,209991.5,505.71,299.66
2023-05-27 03:00:00-04:00,730700.78,203.13,308.54,210000.25,505.48,299.84
2023-05-28 03:00:00-04:00,730269.12,203.41,307.72,210044.53,503.01,299.59
2023-05-29 03:00:00-04:00,733954.88,202.51,307.61,210008.2,503.26,299.68
2023-05-30 03:00:00-04:00,734808.42,197.99,304.07,210033.55,501.14,296.0
2023-05-31 03:00:00-04:00,735230.25,199.42,304.22,210006.61,501.72,296.38
2023-06-01 03:00:00-04:00,735213.47,192.93,299.88,209965.58,501.0,291.28
2023-06-02 03:00:00-04:00,734792.61,188.73,298.32,210008.92,501.35,289.16
2023-06-03 03:00:00-04:00,536683.25,177.76,299.78,210002.43,469.65,284.07
2023-06-04 03:00:00-04:00,596681.15,195.44,312.94,209988.42,492.28,299.22
2023-06-05 03:00:00-04:00,710409.54,197.8,303.89,210025.29,496.62,296.1
2023-06-06 03:00:00-04:00,705508.34,202.27,305.98,210012.34,494.61,298.83
2023-06-07 03:00:00-04:00,700290.49,210.07,310.5,209987.49,494.36,304.37
2023-06-08 03:00:00-04:00,725867.39,209.93,308.85,209991.43,495.45,303.41
2023-06-09 03:00:00-04:00,735196.88,215.3,310.8,209988.68,495.57,306.62
2023-06-10 03:00:00-04:00,735269.87,213.65,310.41,209998.08,497.36,305.97
2023-06-11 03:00:00-04:00,735198.52,209.44,307.9,210011.18,497.85,302.93
2023-06-12 03:00:00-04:00,735178.15,205.93,305.42,210013.23,495.95,300.23
2023-06-13 03:00:00-04:00,735172.16,198.2,300.93,209981.89,495.2,294.81
2023-06-14 03:00:00-04:00,735236.09,200.72,301.97,209961.78,494.64,296.51
2023-06-15 03:00:00-04:00,735206.5,204.26,303.73,210001.77,495.27,299.03
2023-06-16 03:00:00-04:00,735224.72,205.8,305.56,210027.98,497.26,300.78
2023-06-17 03:00:00-04:00,735182.24,202.33,303.39,209992.14,496.87,298.1
2023-06-18 03:00:00-04:00,735230.97,201.73,303.04,209990.88,496.97,297.74
2023-06-19 03:00:00-04:00,735154.35,202.57,303.45,210009.23,496.72,298.5
2023-06-20 03:00:00-04:00,735101.17,202.74,304.21,209977.73,498.62,299.06
2023-06-21 03:00:00-04:00,735254.92,201.82,303.87,209960.85,498.54,298.6
2023-06-22 03:00:00-04:00,735237.47,203.58,305.07,209979.19,498.89,300.12
2023-06-23 03:00:00-04:00,735214.54,198.3,300.85,209962.58,496.62,295.6
2023-06-24 03:00:00-04:00,735301.19,193.37,298.7,209981.35,497.39,292.75
2023-06-25 03:00:00-04:00,735260.65,193.99,299.36,210008.2,497.3,293.51
2023-06-26 03:00:00-04:00,735260.19,196.32,300.29,210019.05,497.18,294.99
2023-06-27 03:00:00-04:00,735172.83,193.65,298.83,209997.41,496.73,293.45
2023-06-28 03:00:00-04:00,735231.28,187.91,294.77,210029.55,495.06,288.68
2023-06-29 03:00:00-04:00,735165.15,189.37,296.02,210000.92,496.1,290.0
2023-06-30 03:00:00-04:00,732836.85,192.01,298.72,210005.3,498.05,292.78
2023-07-01 03:00:00-04:00,735206.04,195.72,302.37,210015.89,502.57,296.45
2023-07-02 03:00:00-04:00,735226.36,202.25,305.96,210001.92,503.59,301.1
2023-07-03 03:00:00-04:00,735087.1,204.71,308.29,210007.65,505.59,303.6
2023-07-04 03:00:00-04:00,731329.48,204.24,309.09,210004.74,506.51,304.14
2023-07-05 03:00:00-04:00,724517.81,202.24,309.08,210004.72,506.96,303.49
2023-07-06 03:00:00-04:00,734214.63,199.42,306.65,209993.45,506.49,301.26
2023-07-07 03:00:00-04:00,733929.5,199.41,305.54,210004.68,504.79,300.65
2023-07-08 03:00:00-04:00,734427.64,200.48,306.13,209992.55,505.65,301.36
2023-07-09 03:00:00-04:00,734940.21,202.46,306.8,209991.94,504.94,302.54
2023-07-10 03:00:00-04:00,735019.85,201.33,306.26,209994.68,504.58,302.16
2023-07-11 03:00:00-04:00,734954.54,196.72,303.58,209987.79,504.53,298.83
2023-07-12 03:00:00-04:00,734955.21,199.32,305.08,209988.8,505.0,300.67
2023-07-13 03:00:00-04:00,732546.04,197.82,304.8,210002.2,505.02,300.17
2023-07-14 03:00:00-04:00,728189.4,193.32,302.62,209997.28,503.69,297.58
2023-07-15 03:00:00-04:00,701579.62,201.25,308.21,210013.61,502.64,303.42
2023-07-16 03:00:00-04:00,719408.05,205.73,310.21,210018.67,505.66,306.4
2023-07-17 03:00:00-04:00,734903.0,200.17,305.45,209982.9,504.52,301.99
2023-07-18 03:00:00-04:00,735040.53,204.02,307.3,210006.86,504.38,304.67
2023-07-19 03:00:00-04:00,734938.22,201.86,306.16,210005.32,505.17,302.97
2023-07-20 03:00:00-04:00,734983.77,199.57,304.74,209988.09,505.37,301.37
2023-07-21 03:00:00-04:00,734974.2,194.48,301.61,210025.12,504.2,297.78
2023-07-22 03:00:00-04:00,734913.09,193.55,301.19,210018.35,504.48,297.2
2023-07-23 03:00:00-04:00,735009.31,185.13,295.68,210018.89,503.01,291.02
2023-07-24 03:00:00-04:00,735025.89,177.62,292.38,210016.08,504.67,286.36
2023-07-25 03:00:00-04:00,735146.01,176.99,291.57,210022.11,504.31,285.55
2023-07-26 03:00:00-04:00,735191.82,183.94,295.46,209985.89,504.06,290.63
2023-07-27 03:00:00-04:00,735022.25,193.16,300.44,210003.89,503.95,297.09
2023-07-28 03:00:00-04:00,734886.47,200.07,304.2,210009.67,503.95,301.74
2023-07-29 03:00:00-04:00,734983.72,202.59,305.57,210012.17,504.24,303.62
2023-07-30 03:00:00-04:00,630451.49,202.52,311.8,209968.78,496.6,306.27
2023-07-31 03:00:00-04:00,590273.81,197.53,316.22,210002.64,500.38,307.68
2023-08-01 03:00:00-04:00,590311.33,184.28,310.95,210006.47,502.34,300.45
2023-08-02 03:00:00-04:00,590318.64,182.18,312.43,209984.62,508.29,300.85
2023-08-03 03:00:00-04:00,590267.21,180.9,310.75,210008.28,506.08,299.5
2023-08-04 03:00:00-04:00,590134.7,179.9,311.45,209980.45,508.58,300.03
